"lang"
{
	"Language"		"English"
    	"DOTA_Tooltip_ability_bahamut_rune_r_2_property_two"			"Post-Mitigation Amp"
    	"DOTA_Tooltip_ability_bahamut_rune_r_2_suffix_two"				"%"	

    	"DOTA_Tooltip_modifier_bahamut_charge_of_light_postmitigation"	"Crushing Will"
    	"DOTA_Tooltip_modifier_bahamut_charge_of_light_postmitigation_Description"	"Post-mitigation damage greatly increased"

      	"DOTA_Tooltip_ability_bahamut_rune_q_3"							"[Q3] Bane of the Unworthy"
    	"DOTA_Tooltip_ability_bahamut_rune_q_3_Description"				"Enemies who stand close to a summoned wall have reduced movement speed."
    	"DOTA_Tooltip_ability_bahamut_rune_q_3_property_one"			"Slow"
    	"DOTA_Tooltip_ability_bahamut_rune_q_3_suffix"					""	

      	"DOTA_Tooltip_ability_bahamut_rune_w_3"							"[W3] Orb of Judgement"
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_Description"				"Judgement throws an orb in front of Bahamut. Hitting an enemy with a basic attack also throws an orb towards the enemy. Enemies struck by the Orb receive the Judged debuff."
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_property_one"			"Damage"
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_suffix"					""

      	"DOTA_Tooltip_ability_bahamut_rune_e_3"							"[E3] Bahamut Pulse"
    	"DOTA_Tooltip_ability_bahamut_rune_e_3_Description"				"While Ascension is on cooldown it is replaced with Bahamut Pulse. Pulse deals damage to all nearby enemies at the cost of temporary movespeed."
    	"DOTA_Tooltip_ability_bahamut_rune_e_3_property_one"			"Damage"
    	"DOTA_Tooltip_ability_bahamut_rune_e_3_suffix"					""		

    	"DOTA_Tooltip_ability_bahamut_pulse"							"Bahamut Pulse"
    	"DOTA_Tooltip_ability_bahamut_pulse_Description"				"Deals damage to all nearby enemies at the cost of Movespeed. Using Aberrant Ascension will restore your lost movement speed."
    	"DOTA_Tooltip_ability_bahamut_pulse_Lore"						""
    	"DOTA_Tooltip_ability_bahamut_pulse_movespeed"					"MOVESPEED LOSS PER CAST"

    	"DOTA_Tooltip_modifier_pulse_slow"								"Overloaded"
    	"DOTA_Tooltip_modifier_pulse_slow_Description"					"Losing movespeed"

    	"DOTA_Tooltip_modifier_ascencion_cooldown"						"Ascension Cooldown"
    	"DOTA_Tooltip_modifier_ascencion_cooldown_Description"			"Ascension is on Cooldown"

       	"DOTA_Tooltip_ability_bahamut_rune_r_3"							"[R3] Hyperion"
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_Description"				"Bahamut slows the attack and movespeed of all nearby enemies while channeling Megaflare."
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_property_one"			"Move Slow"
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_suffix"					""		
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_property_two"			"Attack Slow"
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_suffix_two"				""		

    	"DOTA_Tooltip_modifier_bahamut_rune_r_3_effect"					"Hyperion"
    	"DOTA_Tooltip_modifier_bahamut_rune_r_3_effect_Description"		"Slowed"	

       	"DOTA_Tooltip_ability_bahamut_rune_q_4"							"[Q4] Superior Mind"
    	"DOTA_Tooltip_ability_bahamut_rune_q_4_Description"				"Bahamut gains a passive Intelligence bonus."
    	"DOTA_Tooltip_ability_bahamut_rune_q_4_property_one"			"Bonus Intelligence"
    	"DOTA_Tooltip_ability_bahamut_rune_q_4_suffix"					""		
    	
    	"DOTA_Tooltip_modifier_bahamut_rune_q_4"						"Superior Mind"
    	"DOTA_Tooltip_modifier_bahamut_rune_q_4_Description"			"Passive Intelligence Gain"	

       	"DOTA_Tooltip_ability_bahamut_rune_w_4"							"[W4] Potency"
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_Description"				"All Base Ability and Item damage is enhanced by Bahamut's current mana pool against enemies with the Judged debuff. Each instance of amped damage drains a small percentage of Bahamut's current mana. Damage boost is 10x greater for Judgement base skill."
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_property_one"			"Extra Base Ability Damage"
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_suffix"					"% of current mana"		
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_property_two"			"Mana Drained per Amplification"
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_suffix_two"				"% of max mana"		

       	"DOTA_Tooltip_ability_bahamut_rune_e_4"							"[E4] Harmony"
    	"DOTA_Tooltip_ability_bahamut_rune_e_4_Description"				"Bahamut's attributes increase all <font color=\"#F6FFB5\">Holy</font> damage."
    	"DOTA_Tooltip_ability_bahamut_rune_e_4_property_one"			"Damage Increase"
    	"DOTA_Tooltip_ability_bahamut_rune_e_4_suffix"					"% for each 10 Attributes"		

       	"DOTA_Tooltip_ability_bahamut_rune_r_4"							"[R4] Solitary Shell"
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_Description"				"Upon completion of Megaflare's charge, Bahamut enters an impenetrable shield for 3 seconds that makes him immune to all damage and preserves buff durations. While in the shell Bahamut gains bonus attributes that last for 9 seconds."
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_property_one"			"Bonus Attributes"
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_suffix"					" every 0.1 seconds"	

      	"DOTA_Tooltip_modifier_bahamut_rune_r_4_shell"						"Solitary Shell"
    	"DOTA_Tooltip_modifier_bahamut_rune_r_4_shell_Description"			"Frozen and Damage Immune"	  		

      	"DOTA_Tooltip_modifier_bahamut_rune_r_4_buff_visible"						"Solitary Shell Buff"
    	"DOTA_Tooltip_modifier_bahamut_rune_r_4_buff_visible_Description"			"Gaining Bonus to All Attributes"	

    	"DOTA_Tooltip_ability_bahamut_arcana_ulti" 						"Demigod's Vengeance"
    	"DOTA_Tooltip_ability_bahamut_arcana_ulti_Description"			"Element: <font color=\"#F6FFB5\">Holy</font><br>Bahamut infuses himself with the energy of greatness - adding a powerful buff that drops bolts of light on a random nearby enemy every 0.1 seconds and slows them by 65% for 0.2 seconds."
    	"DOTA_Tooltip_ability_bahamut_arcana_ulti_duration"				"DURATION:"
    	"DOTA_Tooltip_ability_bahamut_arcana_ulti_damage"				"DAMAGE:"

    	"DOTA_Tooltip_modifier_leshrac_arcana_effect"					"Demigod's Vengeance"
    	"DOTA_Tooltip_modifier_leshrac_arcana_effect_Description"		"Dropping luminous bolts on nearby enemies."

    	"DOTA_Tooltip_modifier_leshrac_arcana_slow"						"Demigod's Vengeance"
    	"DOTA_Tooltip_modifier_leshrac_arcana_slow_Description"			"Slowed"

       	"item_property_bahamut_arcana1"										"Demigod's Vengeance"
    	"property_bahamut_arcana1_description"								"Replaces @Ability4 and all of its runes with Demigod's Vengeance."

  		"DOTA_Tooltip_ability_bahamut_rune_r_1_arcana1"						"[R1] Judgement Bolts"
    	"DOTA_Tooltip_ability_bahamut_rune_r_1_arcana1_Description"			"While Demigod's Vengeance is active, Bahamut's Judgement ability drops bolts on any enemy hit by it."
    	"DOTA_Tooltip_ability_bahamut_rune_r_1_arcana1_property_one"		"Damage"
    	"DOTA_Tooltip_ability_bahamut_rune_r_1_arcana1_suffix"				"% of Demigod's Vengeance"

  		"DOTA_Tooltip_ability_bahamut_rune_r_2_arcana1"						"[R2] Power of the Gods"
    	"DOTA_Tooltip_ability_bahamut_rune_r_2_arcana1_Description"			"While Demigod's Vengeance is active, all post-mitigation magic and pure damage is enhanced."
    	"DOTA_Tooltip_ability_bahamut_rune_r_2_arcana1_property_one"		"Damage Enhance"
    	"DOTA_Tooltip_ability_bahamut_rune_r_2_arcana1_suffix"				"%"

  		"DOTA_Tooltip_ability_bahamut_rune_r_3_arcana1"						"[R3] Rise of Champions"
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_arcana1_Description"			"A portion of Bahamut's attack power is added to Demigod's Vengeance bolts."
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_arcana1_property_one"		"Additional Damage"
    	"DOTA_Tooltip_ability_bahamut_rune_r_3_arcana1_suffix"				"% of attack power"

  		"DOTA_Tooltip_ability_bahamut_rune_r_4_arcana1"						"[R4] Omnipresence"
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_arcana1_Description"			"Demigod's Vengeance has a chance each tick to strike an additional target. Greater than 100% chance means it can strike multiple targets."
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_arcana1_property_one"		"Multi-Bolt Chance"
    	"DOTA_Tooltip_ability_bahamut_rune_r_4_arcana1_suffix"				"%"

    	"item_property_bahamut_arcana2"										"Sphere of Divinity"
    	"property_bahamut_arcana2_description"								"Replaces @Ability2 and all of its runes with Sphere of Divinity."

    	"DOTA_Tooltip_ability_bahamut_arcana_orb"								"Sphere of Divinity"
    	"DOTA_Tooltip_ability_bahamut_arcana_orb_Description"					"Bahamut transports himself through an ascended orb of light with magic immunity toward the target location. Drains mana while in flight."
    	"DOTA_Tooltip_ability_bahamut_arcana_orb_mana_drain_per_second"			"% MANA DRAIN / SECOND:"

  		"DOTA_Tooltip_ability_bahamut_rune_w_1_arcana2"						"[W1] Spell Vamp"
    	"DOTA_Tooltip_ability_bahamut_rune_w_1_arcana2_Description"			"Adds lifesteal to Magic and Pure damage. 10% of all overheal heals nearby allies."
    	"DOTA_Tooltip_ability_bahamut_rune_w_1_arcana2_property_one"		"Lifesteal"
    	"DOTA_Tooltip_ability_bahamut_rune_w_1_arcana2_suffix"				"% of every 100 damage dealt"

  		"DOTA_Tooltip_ability_bahamut_rune_w_2_arcana2"						"[W2] Unification"
    	"DOTA_Tooltip_ability_bahamut_rune_w_2_arcana2_Description"			"Allies touched by Sphere of Divinity gain post-mitigation damage amp for 8 seconds."
    	"DOTA_Tooltip_ability_bahamut_rune_w_2_arcana2_property_one"		"Post-Mitigation Damage Bonus"
    	"DOTA_Tooltip_ability_bahamut_rune_w_2_arcana2_suffix"				"%"

    	"DOTA_Tooltip_modifier_bahamut_arcana_post_mit"						"Unification"
    	"DOTA_Tooltip_modifier_bahamut_arcana_post_mit_Description"			"Increased post-mitigation damage."

  		"DOTA_Tooltip_ability_bahamut_rune_w_3_arcana2"						"[W3] Absolution"
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_arcana2_Description"			"A brief moment of purity freezes enemies in place when touched by Sphere of Divinity."
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_arcana2_property_one"		"Freeze Duration"
    	"DOTA_Tooltip_ability_bahamut_rune_w_3_arcana2_suffix"				" seconds"

    	"DOTA_Tooltip_modifier_arcana2_purity_freeze"						"Absolution"
    	"DOTA_Tooltip_modifier_arcana2_purity_freeze_Description"			"Frozen"

  		"DOTA_Tooltip_ability_bahamut_rune_w_4_arcana2"						"[W4] Potency Inverse"
    	"DOTA_Tooltip_ability_bahamut_rune_w_4_arcana2_Description"				"All Base Ability and Item damage is enhanced by Bahamut's missing mana."
