"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3"	"Greater Vitality Potion"
		"DOTA_Tooltip_ability_item_rpc_vitality_potion_3_Description"	"Increases Health Regen by 0.75% of max health for 15 minutes."

		"DOTA_Tooltip_modifier_vitality_potion_1"				"Lesser Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_1_Description"				"Health Regen increased by 0.25%%"
		"DOTA_Tooltip_modifier_vitality_potion_2"				"Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_2_Description"				"Health Regen increased by 0.5%%"
		"DOTA_Tooltip_modifier_vitality_potion_3"				"Greater Vitality Potion"
		"DOTA_Tooltip_modifier_vitality_potion_3_Description"				"Health Regen increased by 0.75%%"
    	//------------------------
		// UI
		//------------------------
		"shop_button_common"	"Common"
		"shop_button_rare"		"Rare"
		"shop_button_mythical"	"Mythical"
		"shop_roll_agility"		"Higher chance to roll Agility"
		"shop_roll_intelligence"		"Higher chance to roll Intelligence"
		"shop_roll_strength"		"Higher chance to roll Strength"
		"shop_title_gheed"			"Gheed's Gambling Outpost"

		"runic_points"			"Rune Points"
		"runic_points_help"		"<br>Can level up runes on the 4x4 grid below your base abilities. When your base ability level increases, a new tier of runes beneath that ability is unlocked.<br>Shift+Click on a rune to pour as many points as you can into it.<br>Alt+Click on a rune to disable it.<br><br>Tier 1 runes cost 1 point to upgrade, and have a maximum level of 40.<br><br>Tier 2 runes cost 1 point to upgrade, have a maximum level of 40.<br><br>Tier 3 runes cost 2 points to upgrade, have a maximum level of 20.<br><br>Tier 4 runes cost 4 points to upgrade, have a maximum level of 10."
		"rune_points_cost_tip"	"*Costs @points rune points to upgrade."
		"skill_points"			"Skill Points"
		"skill_points_help"		"Can increase the level of a Base Ability by 1 with each skill point."
		"ui_base_skills"		"Base Skills"
		"ui_runes"				"Runes"
		"ui_future_patch"		"More Runes in future updates"
		"ui_loading"			"Loading. Please Wait."
		"ui_done"				"Done"
		"ui_loading_items"		"Loading items..."
		"ui_loading_units"		"Loading units..."
		"ui_item"				"Item"

		"ui_equipment"			"Equipment"
		"ui_skills"				"Skills"
		"ui_gold"				"Gold"

		"ui_open_equipment"		"Open Equipment"
		"ui_close_equipment"	"Close Equipment"
		"ui_take_new_item"		"Equip New Item"
		"ui_keep_old_item"		"Keep Equipped"
		"ui_picked_up"			"Picked Up"
		"ui_equip_new"			"Equipped!"
		"ui_close_panel"		"Close"
		"ui_old_item"			"Old"
		"ui_new_item"			"New"
		"ui_old_item_main_option" "Keep old item equipped and"
		"ui_old_item_option_1"	"Return new item to inventory"
		"ui_old_item_option_2"	"Discard new item"
		"ui_new_item_main_option" "Equip new item and"
		"ui_new_item_option_1"	"Save Hero"
		"ui_new_item_option_2"	"Don't Save"
		"ui_new_item_option_no_save_slot"	"Discard Old Item"
		"ui_new_item_extra_help"	"Both of these options will destroy the currently equipped item."
		"ui_new_item_equip_tooltip_title"	"New Item Equip"
		"ui_new_item_equip_tooltip_text"	"Both of the following options will replace & destroy your currently equipped gear in this slot. Visit the blacksmith and chisel your current gear in order to preserve it."

		"ui_trade"				"Trade"

		"ui_rolled"				"Rolled"
		"ui_need_roll"			"Need"
		"ui_need_roll_description"	"Winning a Need Roll automatically equips the item and destroys your old one in that slot. Need rolls trump greed rolls."
		"ui_won_need_roll"		"Won Need Roll"
		"ui_greed_roll"			"Greed"
		"ui_greed_roll_description"	"Greed Roll: All players who want this item will be assigned a number between 1 and 100; the highest roller wins the item."
		"ui_won_greed_roll"		"Won Greed Roll"		
		"ui_pass_roll"			"Pass"
		"ui_pass_roll_description"	"Pass if you do not want this item. If all players pass, the item is destroyed."

		"ui_normal"				"Normal"
		"ui_elite"				"Elite"
		"ui_legend"				"Legend"
		"ui_difficulty"			"Difficulty"
		"ui_difficulty_select"	"Difficulty Select"
		"ui_difficulty_select_tip"	"(Lobby Host Only)"

		"ui_normal_tip"			"Level 1-40"
		"ui_elite_tip"			"Level 40-80"
		"ui_legend_tip"			"Level 80+"

		"ui_level_up"			"Level UP"

		"ui_mute_music"			"Mute Game Music"

		"ui_regen"				"HP Regen"
		"ui_attack_damage"		"Base Attack"
		"ui_attack"				"Attack"
		"ui_defense"			"Defense"
		"ui_time_between_attacks"	"Attack Cooldown"
		"ui_attack_damage_full"	"Base Attack Damage"
		"ui_attack_speed"		"Attack Speed"
		"ui_attack_range"		"Attack Range"
		"ui_physical_reduction"	"Armor Physical Resist"
		"ui_additional_resistance"			"Additional Resistance"
		"ui_base_ability_damage"	"Base Ability Damage"
		"ui_bonus_attack_damage"	"Attack Bonus"
		"ui_bonus_armor"			"Armor Bonus"
		"ui_elements"				"Elemental Damage"
		"ui_elements_resist"				"Elemental Resistance Against Your Hero"
		"ui_most_mit_and_item_single"		"Other Damage Against Your Hero"
		"ui_most_mit_and_item_global"		"Other Damage"
		"ui_movement"						"Movement"
		"ui_base_movement_speed"			"Base Movement Speed"
		"ui_bonus_movement_speed"			"Bonus Movement Speed"
		"ui_max_movement_speed"				"Max Movement Speed"

		"ui_recalculate_stats_button"	"Recalculate Stats"
		"ui_recalculate_stats_waiting"	"Recalculating"
		"ui_recalculate_stats_tooltip"	"Use this if you think an item's properties aren't being applied to your hero. This should not be used in combat."

		"ui_logger_font_size"			"Current font size"

		"tooltip_loading_screen_tip_title"	"Tip!"
		"tooltip_loading_screen_tip_click"	"Click for new Tip"
		"tooltip_loading_screen_tip"		"New Players: Make sure you select a map that says 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip1"		"New Players: Make sure you select 'normal' difficulty. Otherwise you will enter a world where everything destroys you immediately!"
		"tooltip_loading_screen_tip2"		"Base Ability Damage increases the damage of your 4 main spells."
		"tooltip_loading_screen_tip3"		"New players should start their character on the map: rpc_redfall_ridge"
		"tooltip_loading_screen_tip4"		"Each hero has 16 runes and 7 unique glyphs. With over 150 legendary items, build possibilities are vast!"
		"tooltip_loading_screen_tip5"		"The blacksmith in town can unequip and reroll your gear."
		"tooltip_loading_screen_tip6"		"Reanimation stones reset all of your Ability and Rune Points. They can be crafted at the glyph enchanter for 30,000 crystals or it can rarely drop from monsters."
		"tooltip_loading_screen_tip7"		"Some enemies have extremely powerful abilities! Make sure you read their ability tooltips before engaging with new monsters."
		"tooltip_loading_screen_tip8"		"Mithril Shards can be earned by defeating Dungeon Bosses in Tanari Jungle and Redfall Ridge"
		"tooltip_loading_screen_tip9"		"Immortal Weapons only drop in the Pit of Trials and Sea Fortress, the hardest dungeons."
		"tooltip_loading_screen_tip10"		"When your hero is bulldozing legend, try climbing the ranks in the Champion's League on the Arena Map!"
		"tooltip_loading_screen_tip11"		"Some immortal items only drop in specific places."
		"tooltip_loading_screen_tip12"		"Golden enemies are called Paragon creatures. They have a few random affixes and buffed stats! Killing them rewards loot, Arcane Crystals, and Bonus XP."
		"tooltip_loading_screen_tip13"		"Gear is more impactful than levels. You will have to grind Elite difficulty to find decent gear before you can transition into Legend."
		"tooltip_loading_screen_tip14"		"Don't be a leech! If you can't contribute to legend games, try joining a normal game to strengthen your character first."
		"tooltip_loading_screen_tip15"		"Purchasing a Game Pass gives you Increased Loot, EXP, and more stash and hero save slots. Having a pass also subtly appeases the RNG gods for many other game events. The effect stacks with your allies."
		"tooltip_loading_screen_tip16"		"The game creator loves suggestions and bug reports. Please post all thoughts on the Steam Community board or on reddit.com/r/roshpit"
		"tooltip_loading_screen_tip17"		"To Save your character, speak to the Oracle in town."
		"tooltip_loading_screen_tip18"		"Abilities can be leveled up to 7, and Runes (passive ability tree) can be leveled up to 20. Rune bonuses on items allow Runes to exceed the 20 cap."
		"tooltip_loading_screen_tip19"		"Your 3rd ability (usually E hotkey) provides mobility. Your 4th ability (R) requires a channel before its effect goes off."
		"tooltip_loading_screen_tip20"		"You can trade with other players by Right-Clicking their portrait at the top."
		"tooltip_loading_screen_tip21"		"Runes with a Base Ability class are enhanced by Base Ability Damage and apply all the effects granted by gear and other buffs."
		"tooltip_loading_screen_tip22"		"Thanks for supporting development by purchasing a pass! If you want to help out beyond that, visit roshpit.ca/web-premium. You can purchase improved online service or sell the token on the market for shards."
		"tooltip_loading_screen_tip23"		"You can buy and sell items for in-game resources online at www.roshpit.ca/market."
    	//------------------------
		// Item Properties
		//------------------------
		"item_rarity_common"	"Common"
		"item_rarity_uncommon"	"Uncommon"
		"item_rarity_rare"		"Rare"
		"item_rarity_mythical"	"Mythical"
		"item_rarity_immortal"	"Immortal"
		"item_rarity_arcana"	"Arcana"

		"item_only"				"Only"

		"item_broken_slot"		"Broken Slot"
		"item_agility"			"Agility"
		"item_strength"			"Strength"
		"item_intelligence"		"Intelligence"
		"item_spirit"			"Spirit"
		"item_bonus_damage"		"Bonus Damage"
		"item_end_radius"		"End Radius Increase"
		"item_range_increase"	"Range Increase"
		"item_cooldown_reduce"	"Cooldown Reduction"
		"item_burn_damage"		"Additional Burn Damage"
		"item_move_slow"		"Addtional Move Slow"
		"item_miss_chance"		"Additional Miss Chance"
		"item_caster_knockback"	"Caster Knockback"
		"item_root_duration"	"Bonus Root Duration"
		"item_burn_duration"	"Additional Burn Duration"
		"item_frost_duration"	"Additional Frostbite Duration"
		"item_windshear_duration"	"Additional Windshear Duration"
		"item_extra_shots"		"Extra Shots"
		"item_movespeed_buff"	"Movespeed Buff Duration"
		"item_blink_distance"	"Blink Distance"
		"item_cannon_health_restore"	"Caster Health Restore"
		"item_cannon_mana_restore"		"Caster Mana Restore"
		"item_cannon_torrent"		"Torrents Created"
		"item_cannon_moon_shroud"	"Moon Shrouds Created"
		"item_vision_bonus"			"Vision Increase"
		"item_armor_pierce"			"Armor Pierce"
		"item_spell_pierce"			"Spell Pierce"
		"item_magic_armor"			"Magic Armor"
		"bonus_magic_armor"			"Bonus Magic Armor"
		"item_status_resist"		"Status Resist"
		"ui_base_ability_damage"	"Base Ability"
		"tooltip_magic_armor"		"Magic Armor Resist"

		"item_magic_resist"			"Magic Resist"
		"item_armor"				"Armor"
		"item_physical_block"		"Physical Damage Block"
		"item_magic_block"			"Magic Damage Block"
		"item_health_regen"			"Health Regen"
		"item_mana_regen"			"Mana Regen"
		"item_respawn_reduction"	"Respawn Reduction"


		"item_unit_walking"			"Unit Walking"
		"property_unit_walking_description"			"Unit walking removes collision with other units"
		"item_movespeed"			"Movespeed"
		"item_max_movespeed"		"Max Movespeed"
		"item_movespeed_slow"		"Movespeed Slow"

		"item_attack_speed"			"Attack Speed"
		"item_bonus_attack_damage"	"Bonus Attack Damage"

		"item_max_health"			"Max Health"
		"item_max_mana"				"Max Mana"

		"item_health_restore"		"Health Restore"
		"item_mana_restore"			"Mana Restore"
		"item_bonus_exp"			"Bonus EXP"
		"item_perm_strength"		"Session Strength Bonus"
		"item_perm_agility"			"Session Agility Bonus"
		"item_perm_intelligence"	"Session Intelligence Bonus"

		"item_critical_strike"		"Critical Strike"
		"item_splash_damage"		"Splash Damage %"	
		"item_aspect_health"		"Aspect Health Bonus"

		"item_lifesteal"		    "Life Steal %"

		"item_evasion"				"Evasion Chance"

		"item_min_level"			"Required Level"
		"item_min_level_reduction"	"Reduced Level Requirement"

		"item_base_ability"			"Base Ability Damage %"

		"item_damage_increase"			"Item Damage %"
		"item_item_damage"				"Item Damage %"

		"item_attack_damage"				"Base Attack Damage"

		"item_all_runes"							"+ All T1-T3 Runes"
		"item_all_attributes"						"+ All Attributes"

		 

		  "item_property_skulldigger2"						"Wraithfire II"
		 "property_skulldigger2_description"				"Gain wraithfire stacks each @special_property1 seconds. When attacked, launch a wraithfire blast at the target that deals @special_property3x your attack damage on impact and stuns for @special_property4 seconds. Max @special_property2 stacks.<br>Enemies who are hit by wraithfire increase this property by 1 and upgrades at 8000."

		 

		 "item_property_skulldigger3"						"Wraithfire III"
		 "property_skulldigger3_description"				"Gain wraithfire stacks each @special_property1 seconds. When attacked, launch a wraithfire blast at the target that deals @special_property3x your attack damage on impact and stuns in a small AOE for @special_property4 seconds. Max @special_property2 stacks."


		"item_t1_runes"											"All T1 Runes"
		"item_t2_runes"											"All T2 Runes"
		"item_t3_runes"											"All T3 Runes"
		"item_t4_runes"											"All T4 Runes"

		//Seafortress Items:
		//NOTE: From now on, item name will appear directly above its special property, as seen below:
	
		//0.02%

		

		//1 -> 1000


		
		//1: 80%

		
		//96
		
		//------------------------
		//WEAPONS
		//------------------------

		"weapon_lvl_message"            "Weapon Level Up"
		"weapon_lvl_message_two"		"All properties increase +10%"
		"weapon_upgrade_available"		"Upgrade Ready"
		"weapon_lvl_tip"				"See Blacksmith in town to perform upgrade"
		"blacksmith_title"				"Blacksmith"
		"dialogue_blacksmith"			"How goes the battle? Looking for an upgrade?"
		"dialogue_blacksmith_two"		"There is no work for me right now. Find your weapons on the battlefield. Look for weapons with high base stats and max level!"
		"dialogue_blacksmith_three"		"I can forge a solution to all of your equipment needs!"
		"weapon_upgrade_tip"			"No weapon upgrades available. Come back when your weapon reaches a higher level."
		"weapon_upgrade_tip_available"	"Upgrade Available"
		"weapon_upgrade_tip_two"		"Choose an upgrade path."
		"weapon_maxed_tip"				"Your weapon is fully upgraded. Level it up to increase its properties."
		"upgrade_tooltip_strength"		"Adds a Strength property to your weapon."
		"upgrade_tooltip_agility"		"Adds an Agility property to your weapon."
		"upgrade_tooltip_intelligence"	"Adds an Intelligence property to your weapon."
		"upgrade_tooltip_rune"			"Adds points to this Rune."
		"upgrade_tooltip_critical_strike" "Adds the Critical Strike property to your weapon. Critical Strike has a 20% chance to incease the damage of your base attacks."
		"upgrade_tooltip_splash_damage" "Adds a 300 radius splash to your basic attacks"
		"upgrade_tooltip_attack_damage"	"Adds attack damage to your weapon."

		"weapon_current_level"			"Level"
		"weapon_max_level"				"Max Level"

		"weapon_usable"					"Weapon"




		//ABOVE STRINGS ARE DEPRECATED. FROM NOW ON WE USE THE ONES BELOW: 

		"DOTA_Tooltip_ability_item_debug_blink"   "debug"
		
		"DOTA_Tooltip_ability_item_rpc_web_premium_token"	"Web Premium Token"
		"web_premium_desc"	"Consume to gain 30 days of Web Premium status on Roshpit.ca."
		"web_prem_tracking_id"	"Tracking ID"


		"DOTA_Tooltip_ability_item_reanimation_stone"	"Reanimation Stone"
		"reanimation_stone_desc"	"Resets all of your Runes and Abilities and refunds all points."

		"DOTA_Tooltip_ability_item_rpc_synthesis_vessel"	"Synthesis Vessel"
		"synthesis_vessel_desc"								"Use: Combine 2 items to roll a new one. If the combining fails, the vessel is not consumed."
		"synthesize_button"									"Synthesize"

		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache_piece_1"	"Galactic Arcana Cache Piece 1"
		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache_piece_2"	"Galactic Arcana Cache Piece 2"
		"item_rpc_galactic_arcana_cache_piece_1_desc"					"Combine With Galactic Arcana Cache Piece 2 in a Synthesis Vessel to complete the Arcana Cache."
		"item_rpc_galactic_arcana_cache_piece_2_desc"					"Combine With Galactic Arcana Cache Piece 1 in a Synthesis Vessel to complete the Arcana Cache."

		"DOTA_Tooltip_ability_item_rpc_galactic_arcana_cache"			"Galactic Arcana Cache"
		"item_rpc_galactic_arcana_cache_desc"							"Use: Drops 3 random arcanas at your feet. Their levels are determined by the cache's Radiance value."

		"DOTA_Tooltip_ability_item_rpc_currency_arcana_reroll"				"Arcana Plasma"
		"item_rpc_currency_arcana_reroll_desc"								"Use: Combine with an Arcana item in a Synthesis Vessel to transmogrify its properties, keeping only better rolls."

		"DOTA_Tooltip_ability_item_rpc_currency_whetstone"			"Ultraforger"
		"item_rpc_currency_whetstone_desc"							"Use: Combine with a Weapon in a Synthesis Vessel to upgrade it to its max level."

		"DOTA_Tooltip_ability_item_rpc_socket_cutter"				"Socket Cutter"
